'Tilrempt', 'Algeria', 138
'Tiaret', 'Algeria', 139
'Tlemcen', 'Algeria', 140
'Oran', 'Algeria', 141
'Ghriss', 'Algeria', 142
'Adrar', 'Algeria', 143
'Biskra', 'Algeria', 144
'El Golea', 'Algeria', 145
'Ghardaia', 'Algeria', 146
'Hassi Messaoud', 'Algeria', 147
'In Salah', 'Algeria', 148
'Touggourt', 'Algeria', 149
'Ouargla', 'Algeria', 150
'Zarzaitine', 'Algeria', 151
'Cotonou', 'Benin', 152
'Ouagadougou', 'Burkina Faso', 153
'Bobo-dioulasso', 'Burkina Faso', 154
'Accra', 'Ghana', 155
'Tamale', 'Ghana', 156
'Sunyani', 'Ghana', 157
'Takoradi', 'Ghana', 158
'Abidjan', "Cote d'Ivoire", 159
'Abuja', 'Nigeria', 160
'Benin', 'Nigeria', 161
'Calabar', 'Nigeria', 162
'Enugu', 'Nigeria', 163
'Ibadan', 'Nigeria', 164
'Ilorin', 'Nigeria', 165
'Jos', 'Nigeria', 166
'Kaduna', 'Nigeria', 167
'Kano', 'Nigeria', 168
'Lagos', 'Nigeria', 169
'Port Hartcourt', 'Nigeria', 170
'Sokoto', 'Nigeria', 171
'Yola', 'Nigeria', 172
'Niamey', 'Niger', 173
'Monastir', 'Tunisia', 174
'Tunis', 'Tunisia', 175
'Gafsa', 'Tunisia', 176
'Gabes', 'Tunisia', 177
'Djerba', 'Tunisia', 178
'Sfax', 'Tunisia', 179
'Tozeur', 'Tunisia', 180
'Lome', 'Togo', 181
'Antwerp', 'Belgium', 182
'Brussels', 'Belgium', 183
'Charleroi', 'Belgium', 184
'Liege', 'Belgium', 185
'Ostend', 'Belgium', 186
'Berlin', 'Germany', 187
'Dresden', 'Germany', 188
'Erfurt', 'Germany', 189
'Frankfurt', 'Germany', 190
'Munster', 'Germany', 191
'Hamburg', 'Germany', 192
'Cologne', 'Germany', 193
'Duesseldorf', 'Germany', 194
'Munich', 'Germany', 195
'Nuernberg', 'Germany', 196
'Leipzig', 'Germany', 197
'Saarbruecken', 'Germany', 198
'Stuttgart', 'Germany', 199
'Hannover', 'Germany', 200
'Bremen', 'Germany', 201
'Hahn', 'Germany', 202
'Mannheim', 'Germany', 203
'Luebeck', 'Germany', 204
'Paderborn', 'Germany', 205
'Dortmund', 'Germany', 206
'Augsburg', 'Germany', 207
'Friedrichshafen', 'Germany', 208
'Kassel', 'Germany', 209
'Westerland', 'Germany', 210
'Kuressaare', 'Estonia', 211
'Tallinn-ulemiste International', 'Estonia', 212
'Tartu', 'Estonia', 213
'Helsinki', 'Finland', 214
'Ivalo', 'Finland', 215
'Joensuu', 'Finland', 216
'Jyvaskyla', 'Finland', 217
'Kemi', 'Finland', 218
'Kajaani', 'Finland', 219
'Kruunupyy', 'Finland', 220
'Kuusamo', 'Finland', 221
'Kittila', 'Finland', 222
'Kuopio', 'Finland', 223
'Lappeenranta', 'Finland', 224
'Mariehamn', 'Finland', 225
'Oulu', 'Finland', 226
'Pori', 'Finland', 227
'Rovaniemi', 'Finland', 228
'Savonlinna', 'Finland', 229
'Tampere', 'Finland', 230
'Turku', 'Finland', 231
'Vaasa', 'Finland', 232
'Belfast', 'United Kingdom', 233
'Londonderry', 'United Kingdom', 234
'Birmingham', 'United Kingdom', 235
'Golouchestershire', 'United Kingdom', 236
'Manchester', 'United Kingdom', 237
'Newquai', 'United Kingdom', 238
'Cardiff', 'United Kingdom', 239
'Bristol', 'United Kingdom', 240
'Liverpool', 'United Kingdom', 241
'Bournemouth', 'United Kingdom', 242
'Southampton', 'United Kingdom', 243
'Alderney', 'Guernsey', 244
'Guernsey', 'Guernsey', 245
'Jersey', 'Jersey', 246
'Southend', 'United Kingdom', 247
'Blackpool', 'United Kingdom', 248
'Humberside', 'United Kingdom', 249
'Leeds', 'United Kingdom', 250
'Hawarden', 'United Kingdom', 251
'Isle Of Man', 'Isle of Man', 252
'Newcastle', 'United Kingdom', 253
'Teesside', 'United Kingdom', 254
'East Midlands', 'United Kingdom', 255
'Kirkwall', 'United Kingdom', 256
'Sumburgh', 'United Kingdom', 257
'Wick', 'United Kingdom', 258
'Aberdeen', 'United Kingdom', 259
'Inverness', 'United Kingdom', 260
'Glasgow', 'United Kingdom', 261
'Edinburgh', 'United Kingdom', 262
'Islay', 'United Kingdom', 263
'Prestwick', 'United Kingdom', 264
'Benbecula', 'United Kingdom', 265
'Dundee', 'United Kingdom', 266
'Stornoway', 'United Kingdom', 267
'Tiree', 'United Kingdom', 268
'Norwich', 'United Kingdom', 269
'Exeter', 'United Kingdom', 270
'Mount Pleasant', 'Falkland Islands', 271
'Amsterdam', 'Netherlands', 272
'Maastricht', 'Netherlands', 273
'Eindhoven', 'Netherlands', 274
'Groningen', 'Netherlands', 275
'Rotterdam', 'Netherlands', 276
'Cork', 'Ireland', 277
'Dublin', 'Ireland', 278
'Connaught', 'Ireland', 279
'Kerry', 'Ireland', 280
'Shannon', 'Ireland', 281
'Waterford', 'Ireland', 282
'Aarhus', 'Denmark', 283
'Billund', 'Denmark', 284
'Copenhagen', 'Denmark', 285
'Esbjerg', 'Denmark', 286
'Karup', 'Denmark', 287
'Ronne', 'Denmark', 288
'Soenderborg', 'Denmark', 289
'Vagar', 'Faroe Islands', 290
'Aalborg', 'Denmark', 291
'Luxemburg', 'Luxembourg', 292
'Alesund', 'Norway', 293
'Andoya', 'Norway', 294
'Alta', 'Norway', 295
'Bronnoysund', 'Norway', 296
'Bodo', 'Norway', 297
'Bergen', 'Norway', 298
'Batsfjord', 'Norway', 299
'Kristiansand', 'Norway', 300
'Bardufoss', 'Norway', 301
'Harstad/Narvik', 'Norway', 302
'Fagernes', 'Norway', 303
'Floro', 'Norway', 304
'Oslo', 'Norway', 305
'Haugesund', 'Norway', 306
'Hasvik', 'Norway', 307
'Kristiansund', 'Norway', 308
'Kirkenes', 'Norway', 309
'Molde', 'Norway', 310
'Mosjoen', 'Norway', 311
'Lakselv', 'Norway', 312
'Orland', 'Norway', 313
'Roros', 'Norway', 314
'Rygge', 'Norway', 315
'Svalbard', 'Norway', 316
'Skien', 'Norway', 317
'Stord', 'Norway', 318
'Sandnessjoen', 'Norway', 319
'Tromso', 'Norway', 320
'Sandefjord', 'Norway', 321
'Trondheim', 'Norway', 322
'Stavanger', 'Norway', 323
'Gdansk', 'Poland', 324
'Krakow', 'Poland', 325
'Katowice', 'Poland', 326
'Poznan', 'Poland', 327
'Rzeszow', 'Poland', 328
'Szczecin', 'Poland', 329
'Warsaw', 'Poland', 330
'Wroclaw', 'Poland', 331
'Ronneby', 'Sweden', 332
'Gothenborg', 'Sweden', 333
'Joenkoeping', 'Sweden', 334
'Trollhattan', 'Sweden', 335
'Mora', 'Sweden', 336
'Stockholm', 'Sweden', 337
'Kristianstad', 'Sweden', 338
'Kalkmar', 'Sweden', 339
'Malmoe', 'Sweden', 340
'Halmstad', 'Sweden', 341
'Vaxjo', 'Sweden', 342
'Sveg', 'Sweden', 343
'Gallivare', 'Sweden', 344
'Kramfors', 'Sweden', 345
'Lycksele', 'Sweden', 346
'Sundsvall', 'Sweden', 347
'Ornskoldsvik', 'Sweden', 348
'Kiruna', 'Sweden', 349
'Skelleftea', 'Sweden', 350
'Umea', 'Sweden', 351
'Vilhelmina', 'Sweden', 352
'Arvidsjaur', 'Sweden', 353
'Orebro', 'Sweden', 354
'Vasteras', 'Sweden', 355
'Lulea', 'Sweden', 356
'Borlange', 'Sweden', 357
'Linkoeping', 'Sweden', 358
'Norrkoeping', 'Sweden', 359
'Visby', 'Sweden', 360
'Laage', 'Germany', 361
'Bloemfontein', 'South Africa', 362
'Cape Town', 'South Africa', 363
'Durban', 'South Africa', 364
'East London', 'South Africa', 365
'George', 'South Africa', 366
'Hoedspruit', 'South Africa', 367
'Johannesburg', 'South Africa', 368
'Kimberley', 'South Africa', 369
'Margate', 'South Africa', 370
'Port Elizabeth', 'South Africa', 371
'Phalaborwa', 'South Africa', 372
'Polokwane', 'South Africa', 373
'Pietermaritzburg', 'South Africa', 374
"Richard's Bay", 'South Africa', 375
'Upington', 'South Africa', 376
'Umtata', 'South Africa', 377
'Francistown', 'Botswana', 378
'Kasane', 'Botswana', 379
'Maun', 'Botswana', 380
'Gaberone', 'Botswana', 381
'Brazzaville', 'Congo (Brazzaville)', 382
'Pointe-noire', 'Congo (Brazzaville)', 383
'Manzini', 'Swaziland', 384
'Bangui', 'Central African Republic', 385
'Bata', 'Equatorial Guinea', 386
'Malabo', 'Equatorial Guinea', 387
'Plaisance', 'Mauritius', 388
'Rodriguez Island', 'Mauritius', 389
'Douala', 'Cameroon', 390
'Maroua', 'Cameroon', 391
"N'gaoundere", 'Cameroon', 392
'Garoua', 'Cameroon', 393
'Livingstone', 'Zambia', 394
'Lusaka', 'Zambia', 395
'Mfuwe', 'Zambia', 396
'Ndola', 'Zambia', 397
'Moroni', 'Comoros', 398
'Dzaoudzi', 'Mayotte', 399
'St.-denis', 'Reunion', 400
'St.-pierre', 'Reunion', 401
'Antananarivo', 'Madagascar', 402
'Sainte Marie', 'Madagascar', 403
'Toamasina', 'Madagascar', 404
'Morondava', 'Madagascar', 405
'Antsiranana', 'Madagascar', 406
'Mananara', 'Madagascar', 407
'Antalaha', 'Madagascar', 408
'Mahajanga', 'Madagascar', 409
'Nosy-be', 'Madagascar', 410
'Maroantsetra', 'Madagascar', 411
'Sambava', 'Madagascar', 412
'Tolagnaro', 'Madagascar', 413
'Toliara', 'Madagascar', 414
"M'banza-congo", 'Angola', 415
'Cabinda', 'Angola', 416
'Culebra Island', 'Puerto Rico', 417
'Huambo', 'Angola', 418
'Kuito', 'Angola', 419
'Luanda', 'Angola', 420
'Malanje', 'Angola', 421
'Menongue', 'Angola', 422
'Saurimo', 'Angola', 423
'Soyo', 'Angola', 424
'Lubango', 'Angola', 425
'Luena', 'Angola', 426
'Port Gentil', 'Gabon', 427
'Libreville', 'Gabon', 428
'Sao Tome', 'Sao Tome and Principe', 429
'Beira', 'Mozambique', 430
'Inhambane', 'Mozambique', 431
'Lichinga', 'Mozambique', 432
'Maputo', 'Mozambique', 433
'Nampula', 'Mozambique', 434
'Pemba', 'Mozambique', 435
'Quelimane', 'Mozambique', 436
'Tete', 'Mozambique', 437
'Vilankulu', 'Mozambique', 438
'Mahe', 'Seychelles', 439
'Praslin', 'Seychelles', 440
"N'djamena", 'Chad', 441
'Bulawayo', 'Zimbabwe', 442
'Victoria Falls', 'Zimbabwe', 443
'Harare', 'Zimbabwe', 444
'Blantyre', 'Malawi', 445
'Lilongwe', 'Malawi', 446
'Maseru', 'Lesotho', 447
'Kinshasa', 'Congo (Kinshasa)', 448
'Mbandaka', 'Congo (Kinshasa)', 449
'Gemena', 'Congo (Kinshasa)', 450
'Kisangani', 'Congo (Kinshasa)', 451
'Isiro', 'Congo (Kinshasa)', 452
'Bunia', 'Congo (Kinshasa)', 453
'Bukavu/kavumu', 'Congo (Kinshasa)', 454
'Goma', 'Congo (Kinshasa)', 455
'Kindu', 'Congo (Kinshasa)', 456
'Lubumashi', 'Congo (Kinshasa)', 457
'Kalemie', 'Congo (Kinshasa)', 458
'Kananga', 'Congo (Kinshasa)', 459
'Mbuji-mayi', 'Congo (Kinshasa)', 460
'Bamako', 'Mali', 461
'Banjul', 'Gambia', 462
'Fuerteventura', 'Spain', 463
'Hierro', 'Spain', 464
'Santa Cruz De La Palma', 'Spain', 465
'Gran Canaria', 'Spain', 466
'Las Palmas', 'Spain', 467
'Tenerife', 'Spain', 468
'Melilla', 'Spain', 469
'Freetown', 'Sierra Leone', 470
'Monrovia', 'Liberia', 471
'Agadir', 'Morocco', 472
'Tan Tan', 'Morocco', 473
'Fes', 'Morocco', 474
'Oujda', 'Morocco', 475
'Rabat', 'Morocco', 476
'Casablanca', 'Morocco', 477
'Marrakech', 'Morocco', 478
'Ouarzazate', 'Morocco', 479
'Al Hociema', 'Morocco', 480
'Tetouan', 'Morocco', 481
'Tanger', 'Morocco', 482
'Ziguinchor', 'Senegal', 483
'Cap Skiring', 'Senegal', 484
'Dakar', 'Senegal', 485
'Nouakschott', 'Mauritania', 486
'Nouadhibou', 'Mauritania', 487
'Amilcar Cabral', 'Cape Verde', 488
'Boa Vista', 'Cape Verde', 489
'Maio', 'Cape Verde', 490
'Sao Nocolau Island', 'Cape Verde', 491
'Sao Vicente Island', 'Cape Verde', 492
'Addis Ababa', 'Ethiopia', 493
'Arba Minch', 'Ethiopia', 494
'Axum', 'Ethiopia', 495
'Bahar Dar', 'Ethiopia', 496
'Dire Dawa', 'Ethiopia', 497
'Gambella', 'Ethiopia', 498
'Gondar', 'Ethiopia', 499
'Jimma', 'Ethiopia', 500
'Lalibella', 'Ethiopia', 501
'Makale', 'Ethiopia', 502
'Asosa', 'Ethiopia', 503
'Bujumbura', 'Burundi', 504
'Hargeisa', 'Somalia', 505
'Berbera', 'Somalia', 506
'Abu Simbel', 'Egypt', 507
'Cairo', 'Egypt', 508
'Hurghada', 'Egypt', 509
'Luxor', 'Egypt', 510
'Aswan', 'Egypt', 511
'Eldoret', 'Kenya', 512
'Kisumu', 'Kenya', 513
'Kitale', 'Kenya', 514
'Lodwar', 'Kenya', 515
'Lamu', 'Kenya', 516
'Mombasa', 'Kenya', 517
'Nairobi', 'Kenya', 518
'Wajir', 'Kenya', 519
'Ghat', 'Libya', 520
'Kufra', 'Libya', 521
'Benghazi', 'Libya', 522
'Tripoli', 'Libya', 523
'Ghadames', 'Libya', 524
'Kigali', 'Rwanda', 525
'Kamembe', 'Rwanda', 526
'El Fasher', 'Sudan', 527
'Juba', 'South Sudan', 528
'Khartoum', 'Sudan', 529
'Arusha', 'Tanzania', 530
'Dar Es Salaam', 'Tanzania', 531
'Kilimanjaro', 'Tanzania', 532
'Mtwara', 'Tanzania', 533
'Mwanza', 'Tanzania', 534
'Zanzibar', 'Tanzania', 535
'Entebbe', 'Uganda', 536
'Tirana', 'Albania', 537
'Bourgas', 'Bulgaria', 538
'Plovdiv', 'Bulgaria', 539
'Sofia', 'Bulgaria', 540
'Varna', 'Bulgaria', 541
'Larnaca', 'Cyprus', 542
'Paphos', 'Cyprus', 543
'Dubrovnik', 'Croatia', 544
'Osijek', 'Croatia', 545
'Pula', 'Croatia', 546
'Rijeka', 'Croatia', 547
'Split', 'Croatia', 548
'Zagreb', 'Croatia', 549
'Zadar', 'Croatia', 550
'Alicante', 'Spain', 551
'Almeria', 'Spain', 552
'Aviles', 'Spain', 553
'Bilbao', 'Spain', 554
'Barcelona', 'Spain', 555
'Badajoz', 'Spain', 556
'La Coruna', 'Spain', 557
'Gerona', 'Spain', 558
'Granada', 'Spain', 559
'Ibiza', 'Spain', 560
'Jerez', 'Spain', 561
'Murcia', 'Spain', 562
'Madrid', 'Spain', 563
'Malaga', 'Spain', 564
'Menorca', 'Spain', 565
'Pamplona', 'Spain', 566
'Reus', 'Spain', 567
'Salamanca', 'Spain', 568
'San Sebastian', 'Spain', 569
'Santiago', 'Spain', 570
'Valencia', 'Spain', 571
'Valladolid', 'Spain', 572
'Vigo', 'Spain', 573
'Santander', 'Spain', 574
'Zaragoza', 'Spain', 575
'Sevilla', 'Spain', 576
'Agen', 'France', 577
'Bordeaux', 'France', 578
'Bergerac', 'France', 579
'Poitiers', 'France', 580
'Limoges', 'France', 581
'Toulouse', 'France', 582
'Pau', 'France', 583
'Tarbes', 'France', 584
'Angouleme', 'France', 585
'Brive', 'France', 586
'Perigueux', 'France', 587
'Biarritz-bayonne', 'France', 588
'Castres', 'France', 589
'Rodez', 'France', 590
'Dole', 'France', 591
'Le Puy', 'France', 592
'Metz', 'France', 593
'Bastia', 'France', 594
'Calvi', 'France', 595
'Figari', 'France', 596
'Ajaccio', 'France', 597
'Clermont-Ferrand', 'France', 598
'Lyon', 'France', 599
'Aurillac', 'France', 600
'St-Etienne', 'France', 601
'Carcassonne', 'France', 602
'Marseille', 'France', 603
'Nice', 'France', 604
'Perpignan', 'France', 605
'Montpellier', 'France', 606
'Beziers', 'France', 607
'Avignon', 'France', 608
'Beauvais', 'France', 609
'Le Havre', 'France', 610
'Chalons', 'France', 611
'Tours', 'France', 612
'Paris', 'France', 613
'Lille', 'France', 614
'Brest', 'France', 615
'Dinard', 'France', 616
'Deauville', 'France', 617
'Lorient', 'France', 618
'Caen', 'France', 619
'Rennes', 'France', 620
'Lannion', 'France', 621
'Quimper', 'France', 622
'Nantes', 'France', 623
'Mulhouse', 'France', 624
'Dijon', 'France', 625
'Strasbourg', 'France', 626
'Hyeres', 'France', 627
'Nimes', 'France', 628
'Alexandroupolis', 'Greece', 629
'Nea Anghialos', 'Greece', 630
'Chios', 'Greece', 631
'Ioannina', 'Greece', 632
'Heraklion', 'Greece', 633
'Kastoria', 'Greece', 634
'Kithira', 'Greece', 635
'Keffallinia', 'Greece', 636
'Kalamata', 'Greece', 637
'Kos', 'Greece', 638
'Karpathos', 'Greece', 639
'Kerkyra/corfu', 'Greece', 640
'Kasos', 'Greece', 641
'Kavala', 'Greece', 642
'Kozani', 'Greece', 643
'Leros', 'Greece', 644
'Limnos', 'Greece', 645
'Mykonos', 'Greece', 646
'Mytilini', 'Greece', 647
'Preveza', 'Greece', 648
'Rhodos', 'Greece', 649
'Patras', 'Greece', 650
'Chania', 'Greece', 651
'Skiathos', 'Greece', 652
'Samos', 'Greece', 653
'Thira', 'Greece', 654
'Sitia', 'Greece', 655
'Skiros', 'Greece', 656
'Thessaloniki', 'Greece', 657
'Zakynthos', 'Greece', 658
'Budapest', 'Hungary', 659
'Debrecen', 'Hungary', 660
'Bari', 'Italy', 661
'Pescara', 'Italy', 662
'Brindisi', 'Italy', 663
'Lamezia', 'Italy', 664
'Catania', 'Italy', 665
'Lampedusa', 'Italy', 666
'Pantelleria', 'Italy', 667
'Palermo', 'Italy', 668
'Reggio Calabria', 'Italy', 669
'Trapani', 'Italy', 670
'Alghero', 'Italy', 671
'Cagliari', 'Italy', 672
'Olbia', 'Italy', 673
'Milano', 'Italy', 674
'Bergamo', 'Italy', 675
'Torino', 'Italy', 676
'Genoa', 'Italy', 677
'Milan', 'Italy', 678
'Parma', 'Italy', 679
'Cuneo', 'Italy', 680
'Bolzano', 'Italy', 681
'Bologna', 'Italy', 682
'Treviso', 'Italy', 683
'Ronchi De Legionari', 'Italy', 684
'Rimini', 'Italy', 685
'Villafranca', 'Italy', 686
'Venice', 'Italy', 687
'Rome', 'Italy', 688
'Marina Di Campo', 'Italy', 689
'Naples', 'Italy', 690
'Pisa', 'Italy', 691
'Florence', 'Italy', 692
'Perugia', 'Italy', 693
'Ljubljana', 'Slovenia', 694
'Karlovy Vary', 'Czech Republic', 695
'Ostrava', 'Czech Republic', 696
'Pardubice', 'Czech Republic', 697
'Prague', 'Czech Republic', 698
'Brno', 'Czech Republic', 699
'Tel-aviv', 'Israel', 700
'Elat', 'Israel', 701
'Haifa', 'Israel', 702
'Ovda', 'Israel', 703
'Malta', 'Malta', 704
'Graz', 'Austria', 705
'Innsbruck', 'Austria', 706
'Linz', 'Austria', 707
'Salzburg', 'Austria', 708
'Vienna', 'Austria', 709
'Santa Maria (island)', 'Portugal', 710
'Flores', 'Portugal', 711
'Faro', 'Portugal', 712
'Graciosa Island', 'Portugal', 713
'Horta', 'Portugal', 714
'Lajes (terceira Island)', 'Portugal', 715
'Ponta Delgada', 'Portugal', 716
'Pico', 'Portugal', 717
'Porto', 'Portugal', 718
'Porto Santo', 'Portugal', 719
'Lisbon', 'Portugal', 720
'Sao Jorge Island', 'Portugal', 721
'Pendleton', 'United States', 722
'Mostar', 'Bosnia and Herzegovina', 723
'Sarajevo', 'Bosnia and Herzegovina', 724
'Arad', 'Romania', 725
'Baia Mare', 'Romania', 726
'Constanta', 'Romania', 727
'Cluj-napoca', 'Romania', 728
'Craiova', 'Romania', 729
'Iasi', 'Romania', 730
'Oradea', 'Romania', 731
'Bucharest', 'Romania', 732
'Sibiu', 'Romania', 733
'Satu Mare', 'Romania', 734
'Tirgu Mures', 'Romania', 735
'Timisoara', 'Romania', 736
'Geneva', 'Switzerland', 737
'Lugano', 'Switzerland', 738
'Bern', 'Switzerland', 739
'Zurich', 'Switzerland', 740
'Altenrhein', 'Switzerland', 741
'Ankara', 'Turkey', 742
'Adana', 'Turkey', 743
'Antalya', 'Turkey', 744
'Gaziantep', 'Turkey', 745
'Konya', 'Turkey', 746
'Merzifon', 'Turkey', 747
'Sivas', 'Turkey', 748
'Malatya', 'Turkey', 749
'Kayseri', 'Turkey', 750
'Denizli', 'Turkey', 751
'Istanbul', 'Turkey', 752
'Izmir', 'Turkey', 753
'Dalaman', 'Turkey', 754
'Riverton WY', 'United States', 755
'Elazig', 'Turkey', 756
'Diyabakir', 'Turkey', 757
'Erzincan', 'Turkey', 758
'Erzurum', 'Turkey', 759
'Trabzon', 'Turkey', 760
'Montrose CO', 'United States', 761
'Van', 'Turkey', 762
'Batman', 'Turkey', 763
'Chisinau', 'Moldova', 764
'Skopje', 'Macedonia', 765
'Gibraltar', 'Gibraltar', 766
'Belgrade', 'Serbia', 767
'Podgorica', 'Montenegro', 768
'Pristina', 'Serbia', 769
'Tivat', 'Montenegro', 770
'Bratislava', 'Slovakia', 771
'Kosice', 'Slovakia', 772
'Providenciales', 'Turks and Caicos Islands', 773
'South Caicos', 'Turks and Caicos Islands', 774
'La Romana', 'Dominican Republic', 775
'Punta Cana', 'Dominican Republic', 776
'Puerto Plata', 'Dominican Republic', 777
'Santo Domingo', 'Dominican Republic', 778
'Guatemala City', 'Guatemala', 779
'La Ceiba', 'Honduras', 780
'San Pedro Sula', 'Honduras', 781
'Guanaja', 'Honduras', 782
'Roatan', 'Honduras', 783
'Tegucigalpa', 'Honduras', 784
'Montego Bay', 'Jamaica', 785
'Acapulco', 'Mexico', 786
'Aguascalientes', 'Mexico', 787
'Huatulco', 'Mexico', 788
'Ciudad Del Carmen', 'Mexico', 789
'Culiacan', 'Mexico', 790
'Chetumal', 'Mexico', 791
'Ciudad Obregon', 'Mexico', 792
'Campeche', 'Mexico', 793
'Ciudad Juarez', 'Mexico', 794
'Chihuahua', 'Mexico', 795
'Ciudad Victoria', 'Mexico', 796
'Cozumel', 'Mexico', 797
'Durango', 'Mexico', 798
'Tepic', 'Mexico', 799
'Guadalajara', 'Mexico', 800
'Hermosillo', 'Mexico', 801
'Colima', 'Mexico', 802
'Saltillo', 'Mexico', 803
'Lazard Cardenas', 'Mexico', 804
'Los Mochis', 'Mexico', 805
'Del Bajio', 'Mexico', 806
'La Paz', 'Mexico', 807
'Loreto', 'Mexico', 808
'Matamoros', 'Mexico', 809
'Merida', 'Mexico', 810
'Mexicali', 'Mexico', 811
'Morelia', 'Mexico', 812
'Minatitlan', 'Mexico', 813
'Mexico City', 'Mexico', 814
'Monterrey', 'Mexico', 815
'Mazatlan', 'Mexico', 816
'Nuevo Laredo', 'Mexico', 817
'Oaxaca', 'Mexico', 818
'Poza Rico', 'Mexico', 819
'Puebla', 'Mexico', 820
'Piedras Negras', 'Mexico', 821
'Uruapan', 'Mexico', 822
'Puerto Vallarta', 'Mexico', 823
'Puerto Escondido', 'Mexico', 824
'Queretaro', 'Mexico', 825
'Reynosa', 'Mexico', 826
