'Trenton', 'Canada', 139
'Timmins', 'Canada', 140
'Tuktoyaktuk', 'Canada', 141
'Repulse Bay', 'Canada', 142
'Hall Beach', 'Canada', 143
'Rouyn', 'Canada', 144
'La Ronge', 'Canada', 145
'Vermillion', 'Canada', 146
'Broughton Island', 'Canada', 147
"Val D'or", 'Canada', 148
'Quujjuaq', 'Canada', 149
'Norman Wells', 'Canada', 150
'Vancouver', 'Canada', 151
'Buffalo Narrows', 'Canada', 152
'Wiarton', 'Canada', 153
'Petawawa', 'Canada', 154
'Wabush', 'Canada', 155
'Williams Lake', 'Canada', 156
'Wrigley', 'Canada', 157
'Cranbrook', 'Canada', 158
'Saskatoon', 'Canada', 159
'Medicine Hat', 'Canada', 160
'Fort Saint John', 'Canada', 161
'Sioux Lookout', 'Canada', 162
'Pangnirtung', 'Canada', 163
'Earlton', 'Canada', 164
'Prince George', 'Canada', 165
'Terrace', 'Canada', 166
'London', 'Canada', 167
'Abbotsford', 'Canada', 168
'Whitehorse', 'Canada', 169
'North Bay', 'Canada', 170
'Calgary', 'Canada', 171
'Smithers', 'Canada', 172
'Fort Nelson', 'Canada', 173
'Penticton', 'Canada', 174
'Charlottetown', 'Canada', 175
'Spence Bay', 'Canada', 176
'Victoria', 'Canada', 177
'Lynn Lake', 'Canada', 178
'Swift Current', 'Canada', 179
'Churchill', 'Canada', 180
'Goose Bay', 'Canada', 181
"St. John's", 'Canada', 182
'Kapuskasing', 'Canada', 183
'Armstrong', 'Canada', 184
'Mont Joli', 'Canada', 185
'Gore Bay', 'Canada', 186
'Yellowknife', 'Canada', 187
'Slave Lake', 'Canada', 188
'Sandspit', 'Canada', 189
'Sarnia', 'Canada', 190
'Port Hardy', 'Canada', 191
'Whitecourt', 'Canada', 192
'Sept-iles', 'Canada', 193
'Teslin', 'Canada', 194
'Greenwood', 'Canada', 195
'Faro', 'Canada', 196
'Fort Mcpherson', 'Canada', 197
'Blida', 'Algeria', 198
'Bou Saada', 'Algeria', 199
'Bejaja', 'Algeria', 200
'Algier', 'Algeria', 201
'Djanet', 'Algeria', 202
'Boufarik', 'Algeria', 203
'Reggan', 'Algeria', 204
'Illizi', 'Algeria', 205
'Ain Oussera', 'Algeria', 206
'Tamanrasset', 'Algeria', 207
'Jijel', 'Algeria', 208
'Mecheria', 'Algeria', 209
'Relizane', 'Algeria', 210
'Annaba', 'Algeria', 211
'Constantine', 'Algeria', 212
'Tebessa', 'Algeria', 213
'Tilrempt', 'Algeria', 214
'Tiaret', 'Algeria', 215
'Bou Sfer', 'Algeria', 216
'Tindouf', 'Algeria', 217
'Ech-cheliff', 'Algeria', 218
'Oran', 'Algeria', 219
'Tlemcen', 'Algeria', 220
'Sidi Bel Abbes', 'Algeria', 221
'Ghriss', 'Algeria', 222
'Adrar', 'Algeria', 223
'Biskra', 'Algeria', 224
'El Golea', 'Algeria', 225
'Ghardaia', 'Algeria', 226
'Hassi Messaoud', 'Algeria', 227
'In Salah', 'Algeria', 228
'Touggourt', 'Algeria', 229
'Laghouat', 'Algeria', 230
'Timimoun', 'Algeria', 231
'Ouargla', 'Algeria', 232
'Zarzaitine', 'Algeria', 233
'Cotonou', 'Benin', 234
'Ouagadougou', 'Burkina Faso', 235
'Bobo-dioulasso', 'Burkina Faso', 236
'Accra', 'Ghana', 237
'Tamale', 'Ghana', 238
'Wa', 'Ghana', 239
'Sunyani', 'Ghana', 240
'Takoradi', 'Ghana', 241
'Abidjan', "Cote d'Ivoire", 242
'Bouake', "Cote d'Ivoire", 243
'Daloa', "Cote d'Ivoire", 244
'Korhogo', "Cote d'Ivoire", 245
'Man', "Cote d'Ivoire", 246
'San Pedro', "Cote d'Ivoire", 247
'Yamoussoukro', "Cote d'Ivoire", 248
'Abuja', 'Nigeria', 249
'Akure', 'Nigeria', 250
'Benin', 'Nigeria', 251
'Calabar', 'Nigeria', 252
'Enugu', 'Nigeria', 253
'Gusau', 'Nigeria', 254
'Ibadan', 'Nigeria', 255
'Ilorin', 'Nigeria', 256
'Jos', 'Nigeria', 257
'Kaduna', 'Nigeria', 258
'Kano', 'Nigeria', 259
'Maiduguri', 'Nigeria', 260
'Makurdi', 'Nigeria', 261
'Lagos', 'Nigeria', 262
'Minna', 'Nigeria', 263
'Port Hartcourt', 'Nigeria', 264
'Sokoto', 'Nigeria', 265
'Yola', 'Nigeria', 266
'Zaria', 'Nigeria', 267
'Maradi', 'Niger', 268
'Niamey', 'Niger', 269
'Tahoua', 'Niger', 270
'Agadez', 'Niger', 271
'Dirkou', 'Niger', 272
'Diffa', 'Niger', 273
'Zinder', 'Niger', 274
'Monastir', 'Tunisia', 275
'Tunis', 'Tunisia', 276
'Bizerte', 'Tunisia', 277
'Remada', 'Tunisia', 278
'Gafsa', 'Tunisia', 279
'Gabes', 'Tunisia', 280
'Bordj El Amri', 'Tunisia', 281
'Djerba', 'Tunisia', 282
'El Borma', 'Tunisia', 283
'Sfax', 'Tunisia', 284
'Tozeur', 'Tunisia', 285
'Niatougou', 'Togo', 286
'Lome', 'Togo', 287
'Antwerp', 'Belgium', 288
'Beauvechain', 'Belgium', 289
'Kleine Brogel', 'Belgium', 290
'Brussels', 'Belgium', 291
'Bertrix', 'Belgium', 292
'Charleroi', 'Belgium', 293
'Chievres', 'Belgium', 294
'Koksijde', 'Belgium', 295
'Florennes', 'Belgium', 296
'Kortrijk-vevelgem', 'Belgium', 297
'Liege', 'Belgium', 298
'Ostend', 'Belgium', 299
'Zutendaal', 'Belgium', 300
'Sint-truiden', 'Belgium', 301
'St.-hubert', 'Belgium', 302
'Ursel', 'Belgium', 303
'Weelde', 'Belgium', 304
'Zoersel', 'Belgium', 305
'Bautzen', 'Germany', 306
'Altenburg', 'Germany', 307
'Dessau', 'Germany', 308
'Eisenhuettenstadt', 'Germany', 309
'Greencastle', 'United States', 310
'Suhl', 'Germany', 311
'Muehlhausen', 'Germany', 312
'Halle', 'Germany', 313
'Riesa', 'Germany', 314
'Rechlin-laerz', 'Germany', 315
'Strausberg', 'Germany', 316
'Schoenhagen', 'Germany', 317
'Barth', 'Germany', 318
'Jena', 'Germany', 319
'Kyritz', 'Germany', 320
'Magdeburg', 'Germany', 321
'Rothenburg/ol', 'Germany', 322
'Anklam', 'Germany', 323
'Cottbus', 'Germany', 324
'Kamenz', 'Germany', 325
'Berlin', 'Germany', 326
'Dresden', 'Germany', 327
'Erfurt', 'Germany', 328
'Frankfurt', 'Germany', 329
'Munster', 'Germany', 330
'Hamburg', 'Germany', 331
'Cologne', 'Germany', 332
'Duesseldorf', 'Germany', 333
'Munich', 'Germany', 334
'Nuernberg', 'Germany', 335
'Leipzig', 'Germany', 336
'Saarbruecken', 'Germany', 337
'Stuttgart', 'Germany', 338
'Hannover', 'Germany', 339
'Bremen', 'Germany', 340
'Egelsbach', 'Germany', 341
'Hahn', 'Germany', 342
'Mannheim', 'Germany', 343
'Allendorf', 'Germany', 344
'Worms', 'Germany', 345
'Mainz', 'Germany', 346
'Eisenach', 'Germany', 347
'Siegerland', 'Germany', 348
'Kiel', 'Germany', 349
'Luebeck', 'Germany', 350
'Dahlemer Binz', 'Germany', 351
'Meinerzhagen', 'Germany', 352
'Arnsberg', 'Germany', 353
'Essen', 'Germany', 354
'Bielefeld', 'Germany', 355
'Moenchengladbach', 'Germany', 356
'Paderborn', 'Germany', 357
'Stadtlohn', 'Germany', 358
'Dortmund', 'Germany', 359
'Augsburg', 'Germany', 360
'Biberach', 'Germany', 361
'Eggenfelden', 'Germany', 362
'Mindelheim', 'Germany', 363
'Oberpfaffenhofen', 'Germany', 364
'Straubing', 'Germany', 365
'Vilshofen', 'Germany', 366
'Leutkirch', 'Germany', 367
'Friedrichshafen', 'Germany', 368
'Parchim', 'Germany', 369
'Stendal', 'Germany', 370
'Aalen-heidenheim', 'Germany', 371
'Bayreuth', 'Germany', 372
'Burg Feuerstein', 'Germany', 373
'Hof', 'Germany', 374
'Hassfurt', 'Germany', 375
'Koblenz', 'Germany', 376
'Trier', 'Germany', 377
'Speyer', 'Germany', 378
'Zweibruecken', 'Germany', 379
'Donaueschingen', 'Germany', 380
'Freiburg', 'Germany', 381
'Mengen', 'Germany', 382
'Schwaebisch Hall', 'Germany', 383
'Soest', 'Germany', 384
'Braunschweig', 'Germany', 385
'Kassel', 'Germany', 386
'Hildesheim', 'Germany', 387
'Bremerhaven', 'Germany', 388
'Emden', 'Germany', 389
'Leer', 'Germany', 390
'Wilhelmshaven', 'Germany', 391
'Borkum', 'Germany', 392
'Norderney', 'Germany', 393
'Flensburg', 'Germany', 394
'Rendsburg', 'Germany', 395
'Westerland', 'Germany', 396
'Armari Air Force Base', 'Estonia', 397
'Kardla', 'Estonia', 398
'Kuressaare', 'Estonia', 399
'Parnu', 'Estonia', 400
'Tallinn-ulemiste International', 'Estonia', 401
'Tartu', 'Estonia', 402
'Enontekio', 'Finland', 403
'Eura', 'Finland', 404
'Halli', 'Finland', 405
'Helsinki', 'Finland', 406
'Hameenkyro', 'Finland', 407
'Hanko', 'Finland', 408
'Hyvinkaa', 'Finland', 409
'Kikala', 'Finland', 410
'Immola', 'Finland', 411
'Kitee', 'Finland', 412
'Ivalo', 'Finland', 413
'Joensuu', 'Finland', 414
'Jyvaskyla', 'Finland', 415
'Kauhava', 'Finland', 416
'Kemi', 'Finland', 417
'Kajaani', 'Finland', 418
'Kauhajoki', 'Finland', 419
'Kruunupyy', 'Finland', 420
'Kemijarvi', 'Finland', 421
'Kuusamo', 'Finland', 422
'Kittila', 'Finland', 423
'Kuopio', 'Finland', 424
'Vesivehmaa', 'Finland', 425
'Lappeenranta', 'Finland', 426
'Mariehamn', 'Finland', 427
'Menkijarvi', 'Finland', 428
'Mikkeli', 'Finland', 429
'Nummela', 'Finland', 430
'Oulu', 'Finland', 431
'Piikajarvi', 'Finland', 432
'Pori', 'Finland', 433
'Pudasjarvi', 'Finland', 434
'Pyhasalmi', 'Finland', 435
'Pattijoki', 'Finland', 436
'Rantasalmi', 'Finland', 437
'Rovaniemi', 'Finland', 438
'Rayskala', 'Finland', 439
'Savonlinna', 'Finland', 440
'Selanpaa', 'Finland', 441
'Sodankyla', 'Finland', 442
'Tampere', 'Finland', 443
'Teisko', 'Finland', 444
'Turku', 'Finland', 445
'Utti', 'Finland', 446
'Vaasa', 'Finland', 447
'Varkaus', 'Finland', 448
'Ylivieska-raudaskyla', 'Finland', 449
'Belfast', 'United Kingdom', 450
'Enniskillen', 'United Kingdom', 451
'Londonderry', 'United Kingdom', 452
'Birmingham', 'United Kingdom', 453
'Coventry', 'United Kingdom', 454
'Leicester', 'United Kingdom', 455
'Golouchestershire', 'United Kingdom', 456
'Halfpenny Green', 'United Kingdom', 457
'Pailton', 'United Kingdom', 458
'Turweston', 'United Kingdom', 459
'Wellesbourne', 'United Kingdom', 460
'Manchester', 'United Kingdom', 461
'Woodfort', 'United Kingdom', 462
'Chivenor', 'United Kingdom', 463
'Newquai', 'United Kingdom', 464
'Lyneham', 'United Kingdom', 465
'Boscombe Down', 'United Kingdom', 466
'Culdrose', 'United Kingdom', 467
'St. Athan', 'United Kingdom', 468
'Yeovilton', 'United Kingdom', 469
'Haverfordwest', 'United Kingdom', 470
'Cardiff', 'United Kingdom', 471
'Swansea', 'United Kingdom', 472
'Bristol', 'United Kingdom', 473
'Liverpool', 'United Kingdom', 474
'Plymouth', 'United Kingdom', 475
'Bournemouth', 'United Kingdom', 476
'Southampton', 'United Kingdom', 477
'Lasham', 'United Kingdom', 478
'Alderney', 'Guernsey', 479
'Guernsey', 'Guernsey', 480
'Jersey', 'Jersey', 481
'Shoreham By Sea', 'United Kingdom', 482
'Biggin Hill', 'United Kingdom', 483
'Farnborough', 'United Kingdom', 484
'Chalsgrove', 'United Kingdom', 485
'Blackbushe', 'United Kingdom', 486
'Southend', 'United Kingdom', 487
'Lydd', 'United Kingdom', 488
'Manston', 'United Kingdom', 489
'Brough', 'United Kingdom', 490
'Carlisle', 'United Kingdom', 491
'Repton', 'United Kingdom', 492
'Blackpool', 'United Kingdom', 493
'Humberside', 'United Kingdom', 494
'Barrow Island', 'United Kingdom', 495
'Leeds', 'United Kingdom', 496
'Warton', 'United Kingdom', 497
'Hawarden', 'United Kingdom', 498
'Isle Of Man', 'Isle of Man', 499
'Newcastle', 'United Kingdom', 500
'Teesside', 'United Kingdom', 501
'East Midlands', 'United Kingdom', 502
'Llanbedr', 'United Kingdom', 503
'Ternhill', 'United Kingdom', 504
'Shawbury', 'United Kingdom', 505
'Woodvale', 'United Kingdom', 506
'Kirkwall', 'United Kingdom', 507
'Sumburgh', 'United Kingdom', 508
'Wick', 'United Kingdom', 509
'Aberdeen', 'United Kingdom', 510
'Inverness', 'United Kingdom', 511
'Glasgow', 'United Kingdom', 512
'Edinburgh', 'United Kingdom', 513
'Islay', 'United Kingdom', 514
'Prestwick', 'United Kingdom', 515
'Benbecula', 'United Kingdom', 516
'Scatsta', 'United Kingdom', 517
'Dundee', 'United Kingdom', 518
'Stornoway', 'United Kingdom', 519
'Tiree', 'United Kingdom', 520
'Leuchars', 'United Kingdom', 521
'Lossiemouth', 'United Kingdom', 522
'Cambridge', 'United Kingdom', 523
'Norwich', 'United Kingdom', 524
'North Weald', 'United Kingdom', 525
'Fowlmere', 'United Kingdom', 526
'Cranfield', 'United Kingdom', 527
'Exeter', 'United Kingdom', 528
'Oxford', 'United Kingdom', 529
'Benson', 'United Kingdom', 530
'Lakenheath', 'United Kingdom', 531
'Mildenhall', 'United Kingdom', 532
'Wattisham', 'United Kingdom', 533
'Wyton', 'United Kingdom', 534
'Fairford', 'United Kingdom', 535
'Brize Norton', 'United Kingdom', 536
'Odiham', 'United Kingdom', 537
'Cosford', 'United Kingdom', 538
'Northolt', 'United Kingdom', 539
'Coningsby', 'United Kingdom', 540
'Dishforth', 'United Kingdom', 541
'Leeming', 'United Kingdom', 542
'Church Fenton', 'United Kingdom', 543
'Honington', 'United Kingdom', 544
'Cottesmore', 'United Kingdom', 545
'Scampton', 'United Kingdom', 546
'Wittering', 'United Kingdom', 547
'Linton-on-ouse', 'United Kingdom', 548
'Waddington', 'United Kingdom', 549
'Topcliffe', 'United Kingdom', 550
'Cranwell', 'United Kingdom', 551
'Barkston Heath', 'United Kingdom', 552
'Marham', 'United Kingdom', 553
'Mount Pleasant', 'Falkland Islands', 554
'Amsterdam', 'Netherlands', 555
'Weert', 'Netherlands', 556
'Maastricht', 'Netherlands', 557
'Deelen', 'Netherlands', 558
'Drachten', 'Netherlands', 559
'Eindhoven', 'Netherlands', 560
'Groningen', 'Netherlands', 561
'Gilze-rijen', 'Netherlands', 562
'De Kooy', 'Netherlands', 563
'Lelystad', 'Netherlands', 564
'Leeuwarden', 'Netherlands', 565
'Rotterdam', 'Netherlands', 566
'Soesterberg', 'Netherlands', 567
'Enschede', 'Netherlands', 568
'Valkenburg', 'Netherlands', 569
'Woensdrecht', 'Netherlands', 570
'Cork', 'Ireland', 571
'Galway', 'Ireland', 572
'Dublin', 'Ireland', 573
'Connaught', 'Ireland', 574
'Kerry', 'Ireland', 575
'Casement', 'Ireland', 576
'Shannon', 'Ireland', 577
'Sligo', 'Ireland', 578
'Waterford', 'Ireland', 579
'Aarhus', 'Denmark', 580
'Billund', 'Denmark', 581
'Copenhagen', 'Denmark', 582
'Esbjerg', 'Denmark', 583
'Gronholt', 'Denmark', 584
'Karup', 'Denmark', 585
'Laeso', 'Denmark', 586
'Maribo', 'Denmark', 587
'Odense', 'Denmark', 588
'Krusa-padborg', 'Denmark', 589
'Ronne', 'Denmark', 590
'Soenderborg', 'Denmark', 591
'Skrydstrup', 'Denmark', 592
'Skive', 'Denmark', 593
'Thisted', 'Denmark', 594
'Kolding', 'Denmark', 595
'Vagar', 'Faroe Islands', 596
'Vesthimmerland', 'Denmark', 597
'Stauning', 'Denmark', 598
'Aalborg', 'Denmark', 599
'Luxemburg', 'Luxembourg', 600
'Alesund', 'Norway', 601
'Andoya', 'Norway', 602
'Alta', 'Norway', 603
'Voss', 'Norway', 604
'Bronnoysund', 'Norway', 605
'Bodo', 'Norway', 606
'Bergen', 'Norway', 607
'Batsfjord', 'Norway', 608
'Kristiansand', 'Norway', 609
'Geilo', 'Norway', 610
'Bardufoss', 'Norway', 611
'Harstad/Narvik', 'Norway', 612
'Fagernes', 'Norway', 613
'Floro', 'Norway', 614
'Oslo', 'Norway', 615
'Haugesund', 'Norway', 616
'Hasvik', 'Norway', 617
'Kristiansund', 'Norway', 618
'Kjeller', 'Norway', 619
'Kirkenes', 'Norway', 620
'Farsund', 'Norway', 621
'Molde', 'Norway', 622
'Mosjoen', 'Norway', 623
'Lakselv', 'Norway', 624
'Notodden', 'Norway', 625
'Orland', 'Norway', 626
'Roros', 'Norway', 627
'Rygge', 'Norway', 628
'Svalbard', 'Norway', 629
'Skien', 'Norway', 630
'Stord', 'Norway', 631
'Sandnessjoen', 'Norway', 632
'Tromso', 'Norway', 633
'Sandefjord', 'Norway', 634
'Trondheim', 'Norway', 635
'Stavanger', 'Norway', 636
'Warsaw', 'Poland', 637
'Gdansk', 'Poland', 638
'Krakow', 'Poland', 639
'Katowice', 'Poland', 640
'Mielec', 'Poland', 641
'Poznan', 'Poland', 642
'Rzeszow', 'Poland', 643
'Szczecin', 'Poland', 644
'Slupsk', 'Poland', 645
'Shapaja', 'Poland', 646
'Wroclaw', 'Poland', 647
'Zielona Gora', 'Poland', 648
'Linkoeping', 'Sweden', 649
'Norrkoeping', 'Sweden', 650
'Uppsala', 'Sweden', 651
'Ronneby', 'Sweden', 652
'Rada', 'Sweden', 653
'Gothenborg', 'Sweden', 654
'Joenkoeping', 'Sweden', 655
'Falkoping', 'Sweden', 656
'Lidkoping', 'Sweden', 657
'Skovde', 'Sweden', 658
'Trollhattan', 'Sweden', 659
'Karlsborg', 'Sweden', 660
'Satenas', 'Sweden', 661
'Stockholm', 'Sweden', 662
'Karlskoga', 'Sweden', 663
'Mora', 'Sweden', 664
'Arvika', 'Sweden', 665
'Emmaboda', 'Sweden', 666
'Ljungby', 'Sweden', 667
'Kristianstad', 'Sweden', 668
'Landskrona', 'Sweden', 669
'Oskarshamn', 'Sweden', 670
'Anderstorp', 'Sweden', 671
'Kalkmar', 'Sweden', 672
'Malmoe', 'Sweden', 673
'Halmstad', 'Sweden', 674
'Hagshult', 'Sweden', 675
'Vaxjo', 'Sweden', 676
'Hallviken', 'Sweden', 677
'Hede', 'Sweden', 678
'Sveg', 'Sweden', 679
'Gallivare', 'Sweden', 680
'Hudiksvall', 'Sweden', 681
'Jokkmokk', 'Sweden', 682
'Kramfors', 'Sweden', 683
'Lycksele', 'Sweden', 684
'Optand', 'Sweden', 685
'Sundsvall', 'Sweden', 686
'Ornskoldsvik', 'Sweden', 687
'Pitea', 'Sweden', 688
'Kiruna', 'Sweden', 689
'Orsa', 'Sweden', 690
'Skelleftea', 'Sweden', 691
'Sattna', 'Sweden', 692
'Umea', 'Sweden', 693
'Vilhelmina', 'Sweden', 694
'Arvidsjaur', 'Sweden', 695
'Orebro', 'Sweden', 696
'Vasteras', 'Sweden', 697
'Lulea', 'Sweden', 698
'Vidsel', 'Sweden', 699
'Arboga', 'Sweden', 700
'Borlange', 'Sweden', 701
'Hultsfred', 'Sweden', 702
'Gavle', 'Sweden', 703
'Eskilstuna', 'Sweden', 704
'Visby', 'Sweden', 705
'Kalixfors', 'Sweden', 706
'Spangdahlem', 'Germany', 707
'Ramstein', 'Germany', 708
'Bamberg', 'Germany', 709
'Giebelstadt', 'Germany', 710
'Brueckeburg', 'Germany', 711
'Celle', 'Germany', 712
'Rheine-brentlange', 'Germany', 713
'Fritzlar', 'Germany', 714
'Laupheim', 'Germany', 715
'Mendig', 'Germany', 716
'Niederstetten', 'Germany', 717
'Roth', 'Germany', 718
'Fassberg', 'Germany', 719
'Grafenwoehr', 'Germany', 720
'Hanau', 'Germany', 721
'Hohenfels', 'Germany', 722
'Kitzingen', 'Germany', 723
'Nordholz', 'Germany', 724
'Diepholz', 'Germany', 725
'Geilenkirchen', 'Germany', 726
'Hohn', 'Germany', 727
'Jever', 'Germany', 728
'Laage', 'Germany', 729
'Noervenich', 'Germany', 730
'Schleswig', 'Germany', 731
'Wittmundhafen', 'Germany', 732
'Neubrandenburg', 'Germany', 733
'Wunstorf', 'Germany', 734
'Vilseck', 'Germany', 735
'Coleman', 'Germany', 736
'Wiesbaden', 'Germany', 737
'Landsberg', 'Germany', 738
'Buechel', 'Germany', 739
'Erding', 'Germany', 740
'Fuerstenfeldbruck', 'Germany', 741
'Holzdorf', 'Germany', 742
'Ingolstadt', 'Germany', 743
'Lechfeld', 'Germany', 744
'Neuburg', 'Germany', 745
'Guetersloh', 'Germany', 746
'Alexander Bay', 'South Africa', 747
'Aggeneys', 'South Africa', 748
'Brakpan', 'South Africa', 749
'Bisho', 'South Africa', 750
'Bloemfontein', 'South Africa', 751
'Bethlehem', 'South Africa', 752
'Bothaville', 'South Africa', 753
'Cape Town', 'South Africa', 754
'Calvinia', 'South Africa', 755
'Durban', 'South Africa', 756
'East London', 'South Africa', 757
'Ermelo', 'South Africa', 758
'Ficksburg', 'South Africa', 759
'Johannesburg', 'South Africa', 760
'George', 'South Africa', 761
'Graaff Reinet', 'South Africa', 762
'Grahamstown', 'South Africa', 763
'Greytown', 'South Africa', 764
'Harmony', 'South Africa', 765
'Harrismith', 'South Africa', 766
'Hoedspruit', 'South Africa', 767
'Hendrik Verwoerddam', 'South Africa', 768
'Klerksdorp', 'South Africa', 769
'Kimberley', 'South Africa', 770
'Krugersdorp', 'South Africa', 771
'Kroonstad', 'South Africa', 772
'Kuruman', 'South Africa', 773
'Kleinsee', 'South Africa', 774
'Lichtenburg', 'South Africa', 775
'Lambertsbaai', 'South Africa', 776
'Langebaanweg', 'South Africa', 777
'Ladysmith', 'South Africa', 778
'Middelburg', 'South Africa', 779
'Margate', 'South Africa', 780
'Marble Hall', 'South Africa', 781
'Majuba Power Station', 'South Africa', 782
'Kangia', 'Greenland', 783
'Malalane', 'South Africa', 784
'Musina', 'South Africa', 785
'Mkuze', 'South Africa', 786
'Nylstroom', 'South Africa', 787
'Overberg', 'South Africa', 788
'Oudtshoorn', 'South Africa', 789
'Port Elizabeth', 'South Africa', 790
'Plettenberg Bay', 'South Africa', 791
'Phalaborwa', 'South Africa', 792
'Polokwane', 'South Africa', 793
'Port Saint Johns', 'South Africa', 794
'Pietermaritzburg', 'South Africa', 795
'Pilanesberg', 'South Africa', 796
'Potgietersrus', 'South Africa', 797
'Potchefstroom', 'South Africa', 798
'Parys', 'South Africa', 799
'Queenstown', 'South Africa', 800
"Richard's Bay", 'South Africa', 801
'Rustenburg', 'South Africa', 802
'Robertson', 'South Africa', 803
'Springbok', 'South Africa', 804
'Secunda', 'South Africa', 805
'Saldanha', 'South Africa', 806
'Springs', 'South Africa', 807
'Swartkop', 'South Africa', 808
'Sishen', 'South Africa', 809
'Swellendam', 'South Africa', 810
'Skukuza', 'South Africa', 811
"Tommy's Field", 'South Africa', 812
'Tutuka', 'South Africa', 813
'Tzaneen', 'South Africa', 814
'Ulundi', 'South Africa', 815
